Date,Title,Author,Submission Date,Status,Persona,WG
2026-02-12,12:00PM: Bridging the Last Mile: How Coefficient Brings Live Snowflake Data to Your Spreadsheets,Artem,,,,
2026-02-13,07:00AM: Testing and Deploying Responsible & Secure AI Agents,Michael van Meurer,2026-02-03,Scheduled,Internal,
2026-02-13,12:00PM: Build a Real-Time AWS-to-Snowflake Pipeline in 30 Minutes with Python,James Sun,,,,
2026-03-02,7:00AM: Tentative hold for Sasha/Piotr,,,,,
2026-03-09,7:00AM: Tentative hold for Sasha/Piotr,,,,,
2026-03-16,7:00AM: Tentative hold for Sasha/Piotr,,,,,
2026-03-23,7:00AM: Tentative hold for Sasha/Piotr,,,,,
2026-03-30,7:00AM: Tentative hold for Sasha/Piotr,,,,,
,Mastering Data Metric Functions in Snowflake: Governance and Performance at the Service of Data,Ferhat Aouaghzene,2025-12-03,Pending Feedback,,
,🛠️ Feedback - Whistle Alerts & Snowflake Warehouse Performance,Pierre-Mickaël Chancrin,2026-01-20,Pending Feedback,External,
,Automated data classification with Snowflake: from nowhere to production,Radovan Baco,2026-02-02,Pending Feedback,Squad,
,Building a Wildlife Camera Trap Detection with Data and AI - All on Snowflake.,Ismail Abd Rahim,2026-02-05,Pending Feedback,,
,"Auditing AI Agents in Snowflake, Part 1",Michael van Meurer,2026-02-06,,Internal,
,"Auditing AI Agents in Snowflake, Part 2",Michael van Meurer,2026-02-06,,Internal,
,"Auditing AI Agents in Snowflake, Part 3",Michael van Meurer,2026-02-06,,Internal,
,Mastering Data Metric Functions in Snowflake: Governance and Performance at the Service of Data Part 1,Ferhat Aouaghzene,,,,
,❄️ SNOWPRO SPECIALTY: GEN AI CERTIFICATION Tutorial (Part 5 - Document AI),Eylon Steiner,,,,
,Architecting Multi-Agent Workflows with Snowflake Cortex ❄️,Maseed Ilyas,,,,
,From Self-Service BI to Autonomous Intelligence: Architecting the Next-Generation Data Platform with Snowflake Cortex AI,Jimish Kadakia,,,,
,Ensuring Reliable Snowflake Platform Releases: Inside the Phased Bundle Rollout Strategy,Jimish Kadakia,,,,
,Building PII De-identification System for unstructured data in Snowflake,Anant Damle,,,,
,How Cortex Code and DataOps Automation AI Work Together to Deliver Trusted Data,DataOps.Live,,,,
